Nombre,Estilo,PaÃ­s,PaÃ­s Ingles,Alcohol,Color,Amargor,Descripcion,Descripcion ingles,Disponible,Imagen,Artesanal,Tipo,Recomendada,Formato,Precio,formato 2,precio 2,formato 3,precio 3,Sin gluten,Aparece,Barril
Fantastic Hops Issue 8,Classic West Coast IPA,EspaÃ±a ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸,"6,5%",,45 IBU,"UNA CERVEZA PARA LOS HÃ‰ROES SIN CAPA DE LA CRISIS. Los cuatro superhÃ©roes que ilustran cada una de las etiquetas representan los cuatro colectivos a los que ""directa o indirectamente"" los chicos de LaQuince estÃ¡n muy agradecidos. Los empleados del sector sanitario ""por curar y salvar vidas de familiares y amigos""; los hijos, padres y madres ""que estÃ¡n multiplicÃ¡ndose para hacer su trabajo y enseÃ±ar a los pequeÃ±os""; los empleados que ""siguen trabajando para suministrar"" a la ciudadanÃ­a y, por Ãºltimo, las empresas que han permitido crear su cervecera.",,Si,https://res.cloudinary.com/divmsybfa/image/upload/v1624273110/rj8kyvviqoctxtrh4q2f.png,Si,IPA-IPA,No,44 cl (Lata) - 44 cl (Canned),"9,40 â‚¬",,,,,,SÃ,No
Founders All Day IPA,IPA,USA ğŸ‡ºğŸ‡¸,USA ğŸ‡ºğŸ‡¸,"4,7%",,42 IBU,"Founders All Day IPA es una Session IPA. La mejor recompensa tras una jornada dura, para celebrar esos pequeÃ±os placeres diarios de los que tanto sabe un Cervecista. Es una India Pale Ale de SesiÃ³n, pero â€¦ Â¿QuÃ© significa exactamente Â«sesiÃ³nÂ»? bÃ¡sicamente se trata de una cerveza con menor graduaciÃ³n alcohÃ³lica pero que mantiene todo el sabor.","The beer youâ€™ve been waiting for. Keeps your taste satisfied while keeping your senses sharp. An all-day IPA naturally brewed with a complex array of malts, grains and hops. Balanced for optimal aromatics and a clean finish. The perfect reward for an honest dayâ€™s work and the ultimate companion to celebrate lifeâ€™s simple pleasures.",SÃ­,https://i.ibb.co/7pKSF4T/147295-00-1.jpg,SÃ­,IPA-IPA,No,"35,5 cl (Botella)","7,40 â‚¬",,,,,,SÃ,No
Founders Centennial IPA,IPA,USA ğŸ‡ºğŸ‡¸,USA ğŸ‡ºğŸ‡¸,"7,2%",,65 IBU,"Cervezas diseÃ±adas para unos pocos elegidos, un pequeÃ±o grupo de renegados y rebeldes que disfrutan de cerveza que supera los lÃ­mites de lo que comÃºnmente se acepta como sabor. Cerveza para gente como sus fundadores, por eso su lema es Brewed For Us, elaborado para nosotros.","Get ready to bask in the glory of the frothy headâ€™s floral bouquet. Relish the citrus accents from the abundance of dry hopping. This oneâ€™s sweet, yet balanced. Malty undertones shake hands with the hop character for a finish that never turns too bitter.",No,https://i.ibb.co/QFTF1H2/ci-founders-centennial-ipa-09ac4859e824752b.jpg,SÃ­,IPA-IPA,SÃ­,47 cl (Pinta) - 47 cl (Pint),"7,40 â‚¬",,,,,,SÃ,SÃ­
Founders Dirty Bastard,Scotch Style Ale,USA ğŸ‡ºğŸ‡¸,USA ğŸ‡ºğŸ‡¸,"8,5%",,50 IBU,"Final complejo, con notas de humo y turba, ademÃ¡s de un rico sabor a malta y un buen golpe de lÃºpulo que resaltan la actitud rebelde de una cerveza que solo podÃ­a llamarse Dirty Bastard.","So good itâ€™s almost wrong. Dark ruby in color and brewed with seven varieties of imported malts. Complex in finish, with hints of smoke and peat, paired with a malty richness and a right hook of hop power to give it the bad attitude that a beer named Dirty Bastard has to live up to. Ainâ€™t for the wee lads",SÃ­,https://i.ibb.co/vZGhrbZ/founders-dirty-bastard.jpg,SÃ­,Tostada-Brown,No,"35,5 cl (Botella)","7,40 â‚¬",,,,,,SÃ,No
Founders KBS,Bourbon Barrel- Aged Chocolate Coffee Stout,USA ğŸ‡ºğŸ‡¸,USA ğŸ‡ºğŸ‡¸,"12,0%",,70 IBU,"Nos encontramos con KBS (Kentucky Breakfast Stout) de Founders, una de las mejores cervezas Imperial Stout del mundo.
Elaborada con una enorme cantidad de cafeÌ y chocolates, se envejece en barril de roble de bourbon durante todo un anÌƒo, para asegurarse de que los maravillosos matices del bourbon lleguen hasta el final.","This beer taught us that patience truly is a virtue. KBS is a big imperial stout brewed with a massive amount of coffee and chocolate and then bourbon barrel-aged to perfection. Incredibly silky and full-bodied with notes of vanilla, cocoa, roasted coffee and charred oak.",SÃ­,https://i.ibb.co/GpBhqY5/founders-kbs-260x770-1.png,SÃ­,Negra-Stout,No,"35,5 cl (Botella)","14,00 â‚¬",,,,,,SÃ,No
Franziskaner,Weissbier,Alemania ğŸ‡©ğŸ‡ª,Germany ğŸ‡©ğŸ‡ª,"5,0%",,12 IBU,,,SÃ­,https://res.cloudinary.com/divmsybfa/image/upload/v1608117385/fkwgdkcksbfjiaijn492.png,No,Trigo-White beer,No,50 cl (Botella) - 50 cl (Bottle),"4,40 â‚¬",(Vaso Original)-(Original Glass),"4,40 â‚¬",,,,SÃ,SÃ­
Franziskaner Dunkel,Dunkel,Alemania ğŸ‡©ğŸ‡ª,Germany ğŸ‡©ğŸ‡ª,"5,0%",,,,,SÃ­,https://i.ibb.co/r5XKdKc/1-Y4-A9913-1024x1024-1-1200x1200.png,No,Negra-Stout,No,50 cl (botella) - 50 cl (bottle),"5,00 â‚¬",,,,,,SÃ,No
Funky Brett,Belgian Brett IPA,BÃ©lgica ğŸ‡§ğŸ‡ª,Belgium ğŸ‡§ğŸ‡ª,"6,6%",,50 IBU,"Elaborada en secreto para celebrar el 65 aniversario de Philippe Lefebvre, que representa la quinta generaciÃ³n de la cervecerÃ­a familiar, esta cerveza rubia es un verdadero regalo Â«de los hijos al padreÂ». Encarna el saber hacer de un padre y el dinamismo de sus hijos. Para darle su plenitud, dejan madurar la cerveza en sus cavas durante 3 meses. Floreciente y de carÃ¡cter evolutivo, esta cerveza rubia se puede disfrutar joven y frÃ­a, o templada despuÃ©s de unos meses de maduraciÃ³n a temperatura de bodega, protegida de la luz. Unas de las fÃ¡bricas de cerveza mÃ¡s populares en Valonia, ubicada en una ubicaciÃ³n estratÃ©gica, se creÃ³ para abastecer a los pubs alrededor de las canteras de Quenast para que los numerosos trabajadores, sedientos, pudieran venir a refrescarse. RÃ¡pidamente, la red de ventas se extendiÃ³ a las aldeas vecinas. Actualmente continÃºa siendo una compaÃ±Ã­a familiar, heredera del fundador de la cervecerÃ­a (Jules Lefebvre) y goza de un notable prestigio en el sector con delicias entre su porfolio apreciadas a lo largo y ancho del planeta",,SÃ­,https://res.cloudinary.com/divmsybfa/image/upload/v1622807697/wwixbbe7qd29oqmazody.png,No,IPA-IPA,No,33 cl (Botella) - 33 cl (Bottle),"6,90 â‚¬",,,,,,SÃ,No
"Geuze Boon ""Black Label"" EDITION NÂº 5",Geuze Oude,BÃ©lgica ğŸ‡§ğŸ‡ª,Belgium ğŸ‡§ğŸ‡ª,"7,0%",,,"La Oude Geuze Boon Black Label Edition NÂ°5 se presenta de nuevo con su final potente, largo y seco a base de un cuerpo redondo, tan conocido de la Boon Black Label. Con su refrescante toque de pomelo y la fina perla de su carbonataciÃ³n, podemos describir la Boon Black Label NÂ°5 como una Oude Geuze muy elegante, suave y melosa. Su complejidad basada en una ligera acidez de fondo combinada con un toque sutil de roble con referencias a vino lleva a un equilibrio perfecto. La ediciÃ³n NÂ°5 ha sido embotellada el 14 de noviembre 2019 y ha madurado durante mÃ¡s de un aÃ±o en las bodegas de la cervecerÃ­a Boon. El cupage se ha hecho con lambicas de uno, dos y 3 aÃ±os de maduraciÃ³n en â€œfoedersâ€ (barricas de roble) La Oude Geuze Boon Black Label Edition NÂ°5 es perfecta para abrir boca como aperitivo y una geuze ideal para disfrutar de manera relajada.",,Si,https://res.cloudinary.com/divmsybfa/image/upload/v1618305687/tmh2k14pw1zpircsxxra.png,No,Geuze-Geuze,No,75 cl (Botella) - 75 cl (Bottle),"17,00 â‚¬",,,,,,SÃ,No
Green Team,Hazy IPA,EspaÃ±a ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸,"9,0%",,60 IBU,"Para hacer buena cerveza se necesita buena materia prima y de eso sabe un rato nuestro proveedor Agronet, cuya alianza con el cultivador de lÃºpulo neozelandÃ©s Hop Revolution celebramos con esta Doble IPA bien cargada de las variedades Nelson Sauvin, Pacific Jade, Motueka y Rakau, procedentes de este lejano paÃ­s.",,Si,https://res.cloudinary.com/divmsybfa/image/upload/v1624449606/nh9dv8iebeze9ulse6fy.png,Si,IPA-IPA,No,44 cl (Lata) - 44cl (Canned),"7,40 â‚¬",,,,,,SÃ,No
Grolsch,Lager,Holanda ğŸ‡³ğŸ‡±,Netherlands ğŸ‡³ğŸ‡±,"5,0%",,28 IBU,,,SÃ­,https://i.ibb.co/RvStx4t/Grolsch-1-5-570x700.png,No,Rubia-Blond,No,50 cl (Botella) - 50 cl (Bottle),"4,80 â‚¬",,,,,,SÃ,No
Guinness,Stout,Irlanda ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª,"4,2%",,,"Sin palabras...Guinness es Guinness. Lo demÃ¡s es ""otra cosa""",,SÃ­,https://i.ibb.co/SJRgQDx/Pint-glass-of-Guinness.jpg,No,Negra-Stout,No,,"4,50 â‚¬",,"4,50 â‚¬",(Pinta)-(Pint),"4,50 â‚¬",,SÃ,SÃ­
Gulden Draak,Belgian Strong Ale,BÃ©lgica ğŸ‡§ğŸ‡ª,Belgium ğŸ‡§ğŸ‡ª,"10,5%",90 EBC,27 IBU,"Gulden Draak es una excepcional cerveza triple belga de tipo Strong Dark Ale, de color oscuro, con notas a caramelo, malta tostada y cafÃ©. Esta cerveza artesanal belga se elabora con agua, malta, varias levaduras exclusivas y lÃºpulos nobles tradicionales. Durante la segunda fermentaciÃ³n se aÃ±ade levadura de vino, lo que le aporta un sabor caracterÃ­stico que la hace Ãºnica.",,SÃ­,https://i.ibb.co/cwjPL5T/brouwerij-van-steenberge-gulden-draak-classic.png,No,Negra-Stout,No,33 cl (Botella) - 33 cl (Bottle),"5,30 â‚¬",,,,,,SÃ,No
Hoegaarden,Blanche,BÃ©lgica ğŸ‡§ğŸ‡ª,Belgium ğŸ‡§ğŸ‡ª,"4,9%",,15 IBU,"ClÃ¡sica cerveza de trigo belga, suave, ligera y agradable. Al comienzo se aprecian notas dulces de malta, que va dando paso a una marcada acidez y aromas de flor de azahar y cÃ­tricos, finalizando en un retrogusto","â€œThis beer features the aroma of orange peel, coriander, and herbs that the merry monks imported from CuraÃ§ao. Pouring Hoegaarden is just like letting the sun fall into your glass: light yellow and naturally murky. And then thereâ€™s the soft taste, light and slightly sweet and sour and with subtle citrus notes.â€",SÃ­,https://i.ibb.co/JyK2RM8/cercezas-y-licores-a-domicilio-guatemala-hoegaarden-1200x1200.jpg,No,Trigo-White beer,No,33 cl (botella) - 33 cl (Bottle),"4,50 â‚¬",,,,,,SÃ,No
Hop Fiction,American Pale Ale,EspaÃ±a ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸,"5,4%",,40 IBU,"Tributo a nuestra pelÃ­cula y director favoritos. Lleva maltas Pale ale y crystal y lÃºpulos Galena, Centennial y Citra. Â¡Gracias Quentin Tarantino por los grandes momentos!",TRIBUTE ALE BREWED WITH BLOODY PASSION,SÃ­,https://res.cloudinary.com/divmsybfa/image/upload/v1615025570/nappce6vsfzhbvgeqx2q.png,Si,Tostada-Brown,No,33 cl (Botella) - 33 cl (Bottle),"6,70 â‚¬",,,,,,SÃ,No
Hop Hause 13,Lager,Irlanda ğŸ‡®ğŸ‡ª,Ireland ğŸ‡®ğŸ‡ª,"5,0%",,,,,SÃ­,https://res.cloudinary.com/divmsybfa/image/upload/v1601917333/xxcdjl8vxxtyhehfjsds.png,No,Rubia-Blond,No,33 cl (Botella) - 33 cl (Bottle),"4,40 â‚¬",,,,,,SÃ,No
Hotel California LA QUINCE,California IPA,EspaÃ±a ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸,"6,5%",,60 IBU,"Moderna evoluciÃ³n de las West Coast clÃ¡sicas que se traduce en un amargor moderado y una explosiÃ³n de aromas y sabores afrutados. Cargada de lÃºpulos americanos Citra, Cascade, Simcoe, Chinook y Mosaic. CombinaciÃ³n espectacular en whirlpool y Doble Dry Hopping con California yeast, para maridar escuchando el tema de Hotel California de los Gipsy Kings (versionando a The Eagles)",,Si,https://res.cloudinary.com/divmsybfa/image/upload/v1609759735/vk4pzpvg9swvbjiecwvg.png,Si,IPA-IPA,No,44 cl (Lata) - 44 cl (Canned),"9,10 â‚¬",,,,,,SÃ,No
In Peccatum MORTAL KOMBAT,Imperial Rye Stout,EspaÃ±a ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸,"11,0%",,,,,No,https://res.cloudinary.com/divmsybfa/image/upload/v1601918117/qjzpp7bm9kkbq8txgq53.png,SÃ­,Negra-Stout,No,50 cl (Botella) - 50 cl (Bottle),"8,20 â‚¬",,,,,,SÃ,No
In Peccatum PAIN KILLER,Breakfast Stout,EspaÃ±a ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸,"9,0%",,,"Coffee breakfast rye stout con mezcla de cafÃ©s de especialidad y vainilla bourbon. Hemos infusionado en frÃ­o 15 g/l de cafÃ© de especialidad Guatemala Womenâ€™s Project reciÃ©n tostado. Este cafÃ© aporta una intensa percepciÃ³n a fresas silvestres y melocotones dulces en almÃ­bar, notas a cacao y un sorprendente toque a bayas de enebro.",,SÃ­,https://res.cloudinary.com/divmsybfa/image/upload/v1601918388/bwpwmff6geezzvc0z5ci.png,SÃ­,Negra-Stout,No,44 cl (Lata) - 44 cl (Canned),"8,30 â‚¬",,,,,,SÃ,No
In Peccatum PECADO ORIGINAL,Barrel Aged Farmhouse,EspaÃ±a ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸,"6,0%",,,,,SÃ­,https://res.cloudinary.com/divmsybfa/image/upload/v1601918420/hs2hwk9icnfxlubav24s.png,SÃ­,Tostada-Brown,No,65 cl (Botella) - 65 cl (Bottle),"15,00 â‚¬",,,,,,SÃ,No
Judas,Ale,EspaÃ±a ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸,"8,5%",,25 IBU,"La Judas es una cerveza muy traicionera, lo que hace honor a su nombre. Es cierto que la alta graduaciÃ³n de la Judas se muestra en la etiqueta, pero de primeras no se percibe, sino posteriormente, cuando ya te has confiado",,SÃ­,https://i.ibb.co/whv6DGv/brouwerij-alken-maes-judas-blond.png,No,Rubia-Blond,No,33 cl (Botella) - 33 cl (Bottle),"3,90 â‚¬",,,,,,SÃ,No
Kasteel Donker,Belgian Dark Strong Ale,BÃ©lgica ğŸ‡§ğŸ‡ª,Belgium ğŸ‡§ğŸ‡ª,"11,0%",,23 IBU,"La Kasteel Brune presenta un bonito color marrÃ³n oscuro relativamente opaco. Posee una cabeza de espuma beige, densa y abundante.",,SÃ­,https://i.ibb.co/7zx8Gzm/kasteel-donker-33-cl.png,No,Negra-Stout,No,33 cl (Botella) - 33 cl (Bottle),"6,00 â‚¬",,,,,,SÃ,No
Kasteel Rouge,Afrutada con cerezas,BÃ©lgica ğŸ‡§ğŸ‡ª,Belgium ğŸ‡§ğŸ‡ª,"8,0%",,48 IBU,"Cerveza afrutada elaborada con cerezas maceradas en una base de Kasteel Donker. El resultado es una cerveza belga de color Ã¡mbar, con espuma densa y cremosa y aroma frutal. Su sabor es muy equilibrado con una gran presencia de las cerezas, mezcladas con notas a especias, chocolate y caramelo. Pertenece a Kasteel Brouwerij Vanhonsebrouck, cervecerÃ­a situada en el castillo de Ingelmunster, cerveza de Brujas, BÃ©lgica",,SÃ­,https://res.cloudinary.com/divmsybfa/image/upload/v1620930920/xykebuiyjtmqqoa5du2u.png,No,Tostada-Brown,No,33 cl (Botella) - 33 cl (Bottle),"6,00 â‚¬",,,,,,SÃ,No
"Keizer Karel ""Emperador Carlos V""",Strong Ale,BÃ©lgica ğŸ‡§ğŸ‡ª,Belgium ğŸ‡§ğŸ‡ª,"8,5%",,42 IBU,"Mira si estarÃ¡ buena esta birra que el Emperador Carlos V, despuÃ©s de su estancia en Flandes, se trajo a su cervecero ""de cÃ¡mara"" para que se la fabricara en EspaÃ±a porque el pobre hombre era incapÃ¡z de vivir sin beber.....la",,SÃ­,https://res.cloudinary.com/divmsybfa/image/upload/v1620928922/rt6rfy8vvw6q0ug9qavt.png,No,Tostada-Brown,No,33 cl (Botella) - 33 cl (Bottle),"4,90 â‚¬",,,,,,SÃ,No
KÃ¶nig Ludwig Dunkel,Dunkel ,Alemania ğŸ‡©ğŸ‡ª,Germany ğŸ‡©ğŸ‡ª,"5,1%",53 EBC,23 IBU,,,SÃ­,https://i.ibb.co/j4LtTnT/20459-1.png,No,Trigo-White beer,No,50 cl (Botella) - 50 cl (Bottle),"5,80 â‚¬",,,,,,SÃ,No
KÃ¶nig Ludwig Weissbier,Trigo,Alemania ğŸ‡©ğŸ‡ª,Germany ğŸ‡©ğŸ‡ª,"5,5%",,,La mejor cerveza de trigo del mundo,,No,https://i.ibb.co/F56t8cJ/konig-ludwig-weiisbier.jpg,No,Trigo-White beer,No,(CaÃ±a)-(Small),"2,00 â‚¬",(Pinta)-(Pint),"4,00 â‚¬",(Superpinta)-(Superpint),"8,00 â‚¬",,No,No
Kwak,Belgian Strong Ale,BÃ©lgica ğŸ‡§ğŸ‡ª,Belgium ğŸ‡§ğŸ‡ª,"8,0%",,,"Picaresca
MÃ¡s de un cliente se llevaba el vaso debajo del abrigo y por eso en Erasmus CafÃ© obligamos a dejar un zapato en garantÃ­a. Ã‰ste permanece en una cesta colgada por encima de las cabezas de los parroquianos hasta que se devuelve el recipiente.",,SÃ­,https://i.ibb.co/XDJwVkQ/kwak-1.png,No,Tostada-Brown,No,33 cl (Botella) - 33 cl (Bottle),"5,50 â‚¬",,,,,,SÃ,No
La Bestia LimÃ³n Serrano,Citrus Blonde Ale,EspaÃ±a ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸,"5,5%",,,PuÃ©s como su nombre indica .... una bestialidad de cerveza!! Date prisa qe se acaba!!!,,Si,https://res.cloudinary.com/divmsybfa/image/upload/v1620732683/xp8qrmotx43scinsxiwe.png,SÃ­,Rubia-Blond,No,33 cl (Botella) - 33 cl (Bottle),"4,80 â‚¬",,,,,,SÃ,No
La Chouffe,Blond Ale,BÃ©lgica ğŸ‡§ğŸ‡ª,Belgium ğŸ‡§ğŸ‡ª,"8,0%",,20 IBU,,,SÃ­,https://i.ibb.co/D7m0vrj/la-chouffe.png,No,Rubia-Blond,No,33 cl (Botella) - 33 cl (Bottle),"5,20 â‚¬",,,,,,SÃ,No
La Chouffe Houblon ,Belgian Tripel IPA,BÃ©lgica ğŸ‡§ğŸ‡ª,Belgium ğŸ‡§ğŸ‡ª,"9,0%",,59 IBU,,,SÃ­,https://i.ibb.co/qyxdZgt/houblon-chuffe.png,No,IPA-IPA,No,33 cl (Botella) - 33 cl (Bottle),"5,20 â‚¬",,,,,,SÃ,No
La Divine,Belgian Strong Ale,BÃ©lgica ğŸ‡§ğŸ‡ª,Belgium ğŸ‡§ğŸ‡ª,"9,5%",,,,,SÃ­,https://i.ibb.co/zn5ZfgR/la-divine.png,No,Tostada-Brown,No,33 cl (Botella) - 33 cl (Bottle),"5,80 â‚¬",,,,,,SÃ,No
La Federal,Chili Porter,EspaÃ±a ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸,"5,5%",,,,,SÃ­,https://res.cloudinary.com/divmsybfa/image/upload/v1601918708/yhb7mbidnzw1gmrmrgnl.png,SÃ­,Negra-Stout,No,44 cl (Lata) - 44 cl (Canned),"6,50 â‚¬",,,,,,No,No
La Quince Alakazan,Cream IPA,EspaÃ±a ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸,"6,2%",,28 IBU,,,No,https://res.cloudinary.com/divmsybfa/image/upload/v1601973513/ckyjusrdiramemqkwvjs.png,Si,IPA-IPA,No,44 cl (Lata) - 44 cl (Canned),"6,80 â‚¬",,,,,,No,No
La Quince Crisp ,Pale Ale ,EspaÃ±a ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸,"5,5%",,20 IBU,,,No,https://res.cloudinary.com/divmsybfa/image/upload/v1613496762/twnfjeyucbxb3zwbitla.png,Si,Rubia-Blond,No,44 cl (Lata) - 44 cl (Canned),"6,80 â‚¬",,,,,,No,No
La Quince Dankey Kong,New England IPA,EspaÃ±a ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸,"6,5%",,,"ColaboraciÃ³n especial de la Quince con los suecos de Spike (GÃ¶teborg). LÃºpulos Citra, Columbus, Simcoe y Mosaic",,No,https://res.cloudinary.com/divmsybfa/image/upload/v1613496809/efayabzyf46lsh190bhj.png,SÃ­,IPA-IPA,No,44 cl (Lata) - 44 cl (Canned),"9,10 â‚¬",,,,,,No,No
La Quince Llipa Grapefruit ,IPA,EspaÃ±a ğŸ‡ªğŸ‡¸,Spain ğŸ‡ªğŸ‡¸,"6,4%",,100 IBU,,,SÃ­,https://i.ibb.co/41Wmt1N/smartmockups-kelu5b1d-1.png,Si,IPA-IPA,No,33 cl (Botella) - 33 cl (Bottle),"5,40 â‚¬",,,,,,SÃ,No
